Movie Name,Director,Year,Jump Count,Jump Scare Rating,Netflix (US)
Wish Upon,John R. Leonetti,2017,11,2.0,No
Wishmaster,Robert Kurtzman,1997,4,2.5,No
Wishmaster 2: Evil Never Dies,Jack Sholder,1999,3,2.0,No
Woe,Matthew Goodhue,2020,3,1.0,No
Wolf Creek,Greg McLean,2005,0,0.0,No
Wolf Creek 2,Greg McLean,2013,3,1.0,No
WolfCop,Lowell Dean,2014,0,0.0,No
World War Z,Marc Forster,2013,7,2.5,No
Would You Rather,David Guy Levy,2012,3,1.0,Yes
Wounds,Babak Anvari,2019,6,1.0,Yes
Wrong Turn,Mike P. Nelson,2021,8,3.5,No
Wrong Turn,Rob Schmidt,2003,13,3.0,No
X  ,Ti West,2022,16,3.5,No
X – He’s Always Watching,AJ Meadows,2013,9,3.0,No
You Might Be the Killer,Brett Simmons,2018,6,1.5,No
You’re Next,Adam Wingard,2011,11,3.0,No
Z (2019),Brandon Christensen,2019,9,4.0,No
Zodiac,David Fincher,2007,3,0.5,No
Zombieland,Ruben Fleischer,2009,9,3.0,No
Zombieland: Double Tap,Ruben Fleischer,2019,2,0.5,No
